"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
6.6,22000,216,201,80,150,2.25e+08,2008,4,0,22697,258,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1,1
8.1,26000,21000,19000,0,173,2.2e+08,2012,3,123000,87697,703,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,3,4
6.7,40000,11000,1000,252,136,2.5e+08,2011,4,58000,54083,448,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,2,2
6.8,10000,816,718,188,106,2.25e+08,2012,1,40000,12572,451,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,1,1
7.5,5000,972,773,0,164,2.5e+08,2014,0,65000,9152,422,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,2
7,15000,10000,963,464,153,2.3e+08,2012,0,56000,28489,599,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,2,1
6.7,891,882,738,0,156,2e+08,2010,0,17000,3244,343,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2,7,1
7.9,5000,972,773,0,186,2.25e+08,2013,6,83000,9152,509,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,2
6.1,16000,6000,1000,129,113,1.8e+08,2007,2,0,24106,251,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,3
7.2,6000,919,84,0,201,2.07e+08,2005,0,0,7123,446,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,9,3
7.7,29000,14000,794,0,194,2e+08,1997,0,26000,45223,315,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,8,1
8.2,21000,19000,11000,94,147,2.5e+08,2016,0,72000,64798,516,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,4,1
5.9,14000,10000,627,532,131,2.09e+08,2012,0,44000,26679,377,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,4,1
7,3000,2000,1000,365,124,1.5e+08,2015,0,150000,8458,644,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,1
7.8,883,563,393,0,143,2e+08,2012,0,80000,2039,750,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3
7.3,24000,11000,4000,0,135,2e+08,2004,1,0,43388,300,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,11,7
7.2,21000,4000,3000,1000,195,2e+08,2013,3,95000,30426,608,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,6,1
6.5,40000,25000,11000,13000,108,2e+08,2010,0,24000,79957,451,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,3,7
6.8,20000,808,560,420,104,2.1e+08,2006,0,0,21714,334,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,3,1
7.3,12000,779,760,37,104,2e+08,2013,0,44000,14863,376,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25,4,2
6,894,581,464,0,150,2e+08,2009,0,0,3218,366,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,3
5.7,974,956,808,0,165,2.1e+08,2014,2,56000,3988,378,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,2
6.4,44000,15000,11000,0,130,2.15e+08,2013,4,60000,73441,525,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,6,3
6.7,15000,10000,825,464,142,2e+08,2014,0,41000,28631,495,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,2,3
6.8,12000,10000,1000,364,125,1.7e+08,2010,0,30000,25550,469,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,3
6.3,1000,919,776,487,106,2e+08,2011,0,10000,4482,304,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,6,9,2
5.6,16000,368,326,258,123,2e+08,2011,2,24000,17657,436,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,3,1
8.3,15000,1000,721,125,103,2e+08,2010,3,30000,19085,453,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24,6,1
6.6,23000,3000,988,368,118,2e+08,2009,0,0,27468,422,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,2,4
7.2,26000,23000,14000,0,140,1.9e+08,2015,0,94000,79150,424,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,1,1
7,17000,11000,1000,395,123,1.9e+08,2013,0,129000,32392,654,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,14,1
8,34000,22000,20000,0,149,2e+08,2014,7,82000,91434,539,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,1,1
7.8,19000,981,928,14000,132,1.9e+08,2013,0,92000,21411,590,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,1
6.3,979,557,140,0,114,1.95e+08,2013,1,22000,1766,338,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,2
7.3,29000,509,77,1000,143,1.05e+08,2013,4,115000,29770,490,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,3,2
6.6,15000,567,236,179,116,2e+08,2010,2,23000,16149,306,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,2,1
7,16000,968,919,0,131,1.9e+08,2013,0,83000,19166,575,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1
6.3,894,829,581,0,154,1.95e+08,2011,2,46000,2593,428,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,6
6.2,11000,1000,1000,14000,122,1.85e+08,2008,2,5000,14959,470,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,6,5
7.2,2000,1000,838,56,93,1.85e+08,2012,0,39000,5005,488,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,2
7.5,998,119,105,681,122,1.85e+08,2016,4,30000,1327,322,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
8.4,1000,729,522,475,98,1.8e+08,2008,0,16000,2975,421,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,7,4
6.2,268,268,173,420,91,1.4e+08,2007,2,0,1125,162,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1
5.8,1000,468,310,776,158,2e+08,2009,0,13000,2144,367,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2,4
6.8,18000,14000,10000,0,96,2e+08,2009,0,0,48878,240,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,3,5
5.4,17000,15000,13000,0,127,1.76e+08,2015,1,44000,47334,384,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,6,1
6.6,11000,10000,103,282,110,1.8e+08,2016,2,29000,21175,248,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2
6.9,1000,190,82,80,150,1.8e+08,2005,5,0,1317,284,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,1,1
7.3,34000,13000,1000,0,144,1.78e+08,2016,6,54000,49684,396,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,5,1
9,23000,13000,11000,22000,152,1.85e+08,2008,0,37000,57802,645,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,5,2
8.3,1000,848,262,0,96,1.75e+08,2009,1,27000,2635,408,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,7,1
6.5,1000,973,459,11,94,1.75e+08,2009,2,0,2579,219,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,4,1
7.9,21000,12000,4000,4000,126,1.4e+08,2008,3,10000,39252,486,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,6,3
7.5,17000,16000,1000,17000,126,1.7e+08,2011,0,42000,36017,682,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,12,5,2
4.8,10000,4000,582,188,106,1.7e+08,1999,2,0,15870,85,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,19,7,2
5.2,5000,3000,595,357,112,1.45e+08,2008,2,0,9131,264,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5,1
6.9,10000,336,329,452,123,1.75e+08,2016,8,80000,11287,418,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,2,3
5.4,87000,11000,7000,293,96,1.75e+08,2007,0,2000,108016,186,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20,6
7.9,10000,854,509,218,113,1.78e+08,2014,1,77000,12652,585,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,1,2
6.1,711,60,60,58,176,1.75e+08,1995,0,0,1004,91,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2
5.8,23000,2000,570,208,118,1.75e+08,2009,4,0,26683,250,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,7,1
8.3,1000,767,384,0,95,1.75e+08,2015,1,118000,2944,536,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1,2
7.8,19000,13000,591,4000,106,1.75e+08,2016,0,65000,32921,370,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,6,4
7,21000,19000,4000,4000,124,2e+08,2010,4,18000,48638,453,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,4,3
6.1,26000,17000,11000,274,132,1.7e+08,2012,0,53000,72881,416,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,5,1
7,11000,2000,846,171,97,1.8e+08,2014,2,89000,15516,401,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,2
7.6,10000,2000,884,198,130,1.7e+08,2014,0,45000,14363,521,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,9,2
6.3,18000,1000,982,47,128,1.75e+08,2013,2,35000,20965,218,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,6,1
7.8,19000,11000,2000,94,136,1.7e+08,2014,1,55000,36188,576,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,3,2
6.4,4000,225,213,31,93,1.65e+08,2010,2,0,4628,226,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,1,5
6.5,2000,638,604,663,130,1.9e+08,2015,2,37000,5046,443,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,12,4,1
7.9,756,719,562,38,102,1.65e+08,2014,0,41000,2963,384,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1
7.8,975,931,833,66,101,1.65e+08,2012,1,40000,4451,377,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,1
6.6,15000,726,267,0,100,1.65e+08,2004,0,10000,16264,188,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,24,1,1
5.5,890,812,535,776,120,1.65e+08,2016,0,67000,3233,286,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,4
8.2,18000,953,759,255,98,1.65e+08,2010,0,33000,20453,288,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,20,2,1
6.4,648,284,191,84,109,2e+08,2003,0,0,1769,280,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1
8.1,14000,14000,3000,571,121,1.7e+08,2014,3,96000,32438,653,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,7,4
8.6,11000,11000,6000,22000,169,1.65e+08,2014,1,349000,31488,712,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,5,2
8.8,29000,27000,23000,22000,148,1.6e+08,2010,0,175000,81115,642,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,2,2
6.7,23000,14000,4000,357,106,3.8e+07,2001,2,14000,45327,187,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,7,3
7.8,11000,1000,919,21000,166,1.5e+08,2008,2,23000,13333,362,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,10,4
7.8,34000,13000,1000,905,132,1.6e+08,2011,3,54000,50983,500,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,5,3
6.6,34000,22000,14000,508,137,1.6e+08,2015,1,38000,81385,389,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,2
6.1,12000,418,370,226,109,1.5e+08,2010,0,11000,13388,235,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,4,1
5.6,87000,2000,702,249,98,1.6e+08,2006,0,0,92456,231,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,3
6.4,40000,25000,11000,33,113,1.7e+08,2016,1,30000,80806,218,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,3,7
6.1,3000,795,692,50,93,1.6e+08,2007,2,0,4705,227,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,3,4
7.3,3000,716,648,0,123,1.6e+08,2016,0,89000,5505,275,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,1
6.6,24000,10000,2000,230,126,1.55e+08,2015,2,82000,38873,474,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,2,1
6.3,531,82,59,150,113,1.55e+08,2010,4,11000,764,228,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1
6.1,3000,961,691,0,184,1.4e+08,2001,0,0,5401,191,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,9,4,3
7.1,662,599,581,0,144,1.5e+08,2007,0,8000,2333,396,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,6
5.5,12000,11000,591,0,206,1.55e+08,2004,3,0,24598,248,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,14,19,9,3
7.5,21000,11000,687,282,138,1.5e+08,2007,3,0,33433,329,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,3
7.6,21000,11000,10000,179,157,1.5e+08,2005,1,0,53413,295,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,3
6.4,10000,9000,979,532,102,1.5e+08,2008,0,0,21584,318,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,14,3
7.2,10000,1000,558,508,104,1.5e+08,2007,0,11000,13076,323,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,2,2
6.7,40000,16000,588,13000,115,1.5e+08,2005,3,0,57844,276,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,5,2
8,1000,1000,954,663,111,1.5e+08,2007,0,10000,4764,318,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,6,2
8.3,23000,14000,11000,22000,128,1.5e+08,2005,0,15000,59558,478,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,5,2
6.7,1000,851,436,35,89,1.5e+08,2008,0,0,3285,167,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,8,5
5.9,49000,3000,1000,189,105,1.5e+08,2009,2,2000,54039,185,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,3,8
6.7,20000,16000,2000,151,119,1.5e+08,2009,0,0,40054,350,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,2,1
6.7,309,269,233,0,129,1.5e+08,2003,0,0,1062,245,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1
7.6,1000,523,490,69,102,1.5e+08,2013,0,58000,2582,406,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,2,1
7.2,234,198,30,0,138,1.5e+08,2003,0,0,534,275,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1
7.1,26000,20000,12000,230,112,1.7e+08,2013,3,63000,59803,486,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,4,2
8.1,27000,9000,943,750,120,1.5e+08,2015,0,191000,40025,739,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,14,2
6.7,15000,745,294,2000,146,1.5e+08,2009,2,0,16948,298,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,24,4,2
7,26000,20000,12000,0,115,1.5e+08,2011,1,63000,60059,516,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,4,2
6.9,17000,759,699,59,96,1.5e+08,2008,0,0,20007,225,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,5,1
5.1,730,607,182,12,88,1.5e+08,2009,0,0,2217,145,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1
5.8,14000,897,502,473,99,1.5e+08,2012,0,19000,16184,310,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,5,3
6.2,40000,17000,16000,13000,113,1e+08,2012,7,82000,80849,526,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,4,1
7.4,10000,10000,641,188,131,1.5e+08,2015,0,47000,21840,465,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,3,4
5.8,12000,490,162,394,119,1.5e+08,2010,0,0,13071,357,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,1,3
6.6,11000,10000,103,282,110,1.8e+08,2016,2,29000,21175,248,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2
6.2,2000,852,826,58,91,1.5e+08,2007,0,0,6576,194,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,1,4
7.3,11000,10000,15,90,90,1.5e+08,2011,0,20000,21015,284,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,6,1
4.2,1000,756,346,0,103,1.5e+08,2010,0,18000,2857,280,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2
6.9,22000,10000,979,14000,124,1.5e+08,2006,0,0,34817,310,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,4,3
6.4,17000,551,256,776,131,1.5e+08,2013,2,33000,18204,339,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,2,4
5.4,921,562,433,25,88,1.5e+08,2011,0,0,2652,132,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,4
6.7,20000,14000,586,42,85,1.49e+08,2006,0,0,35161,135,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,21,8,1
5.8,20000,548,394,456,111,1.5e+08,2015,4,24000,21393,256,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,4,3
6.9,3000,1000,517,50,92,1.45e+08,2014,2,11000,5810,196,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,2
7.2,11000,5000,844,249,196,1.75e+08,2004,2,0,17944,220,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,7,2
6.9,851,770,436,35,93,1.45e+08,2012,0,17000,2444,211,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,3,5
