"","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes"
"132",17000,759,699,59
"133",730,607,182,12
"134",14000,897,502,473
"135",40000,17000,16000,13000
"136",10000,10000,641,188
"137",12000,490,162,394
"138",11000,10000,103,282
"139",2000,852,826,58
"140",11000,10000,15,90
"141",1000,756,346,0
"142",22000,10000,979,14000
"143",17000,551,256,776
"144",921,562,433,25
"145",20000,14000,586,42
"146",20000,548,394,456
"147",3000,1000,517,50
"148",11000,5000,844,249
"149",851,770,436,35
"150",769,766,746,93
"151",783,370,322,176
"152",13000,12000,537,0
"153",10000,3000,826,188
"154",18000,12000,964,0
"155",24000,11000,967,5
"156",10000,10000,690,663
"157",20000,315,161,52
"158",957,550,233,23
"159",10000,956,445,380
"160",23000,893,748,0
"161",26000,12000,981,14000
"162",24000,11000,4000,0
"163",18000,3000,953,255
"164",18000,934,284,295
"165",820,780,653,357
"166",986,745,413,0
"167",5000,808,91,503
"168",820,300,258,0
"169",17000,12000,934,209
"170",11000,973,848,42
"171",12000,2000,422,6
"172",11000,3000,2000,394
"173",766,536,244,150
"174",613,172,168,608
"175",21000,17000,12000,386
"176",49000,11000,988,750
"177",3000,1000,882,255
"179",535,400,358,14000
"180",29000,27000,733,0
"181",16000,881,463,13
"182",40000,1000,939,563
"183",19000,411,179,35
"184",13000,897,883,521
"185",11000,967,562,54
"186",2000,2000,680,235
"187",34000,14000,523,508
"188",21000,17000,12000,386
"189",17000,523,183,12
"190",10000,1000,807,14000
"191",10000,898,877,0
"192",4000,442,397,50
"193",11000,702,282,176
"194",12000,9000,8000,0
"195",2000,871,845,14000
"196",11000,10000,10000,0
"197",309,284,165,1000
"198",10000,943,894,0
"199",1000,558,388,0
"200",10000,570,159,0
"201",49000,3000,1000,189
"202",24000,11000,8000,96
"203",11000,687,645,0
"204",16000,12000,1000,124
"205",544,106,12,28
"206",40000,5000,1000,563
"207",10000,2000,1000,0
"208",34000,22000,14000,508
"209",15000,574,362,2000
"210",688,237,56,107
"211",20000,505,346,0
"212",23000,14000,12000,681
"213",21000,979,154,0
"214",14000,1000,850,255
"215",605,308,217,719
"216",845,372,241,323
"217",10000,826,602,209
"218",920,890,409,541
"219",1000,722,636,2000
"220",15000,2000,812,776
"221",10000,794,653,610
"222",784,638,461,249
"223",11000,2000,702,167
"224",774,358,341,0
"225",12000,701,402,160
"226",13000,365,265,521
"227",2000,1000,1000,368
"228",13000,9000,641,0
"229",886,799,537,50
"230",13000,2000,1000,662
"231",14000,850,567,123
"232",10000,2000,1000,294
"233",690,107,87,0
"234",273,216,157,274
"235",10000,973,877,446
"236",11000,10000,1000,364
"237",20000,16000,4000,0
"238",20000,16000,4000,0
"239",12000,1000,773,0
"240",20000,992,929,446
"241",20000,14000,1000,0
"242",16000,15000,12000,16
"243",936,276,141,0
"244",12000,836,617,610
"245",26000,11000,9000,19
"246",833,809,429,473
"247",39,23,13,0
"248",650,293,268,79
"249",5000,833,799,13
"250",596,360,78,128
"251",49000,3000,1000,189
"252",12000,2000,884,62
"253",811,766,387,55
"254",13000,2000,1000,776
"255",11000,8000,350,0
"256",11000,11000,322,218
"257",14000,5000,1000,124
"258",29000,3000,827,17000
"259",480,392,116,11
"260",11000,1000,741,1000
"262",6000,1000,1000,263
"263",383,113,111,67
"264",12000,513,421,6
"265",6000,5000,943,124
"266",20000,929,544,189
"267",681,71,40,67
"268",673,368,202,101
"269",11000,635,430,151
"270",13000,300,297,235
"271",16000,5000,857,0
"272",1000,1000,447,153
"273",10000,851,780,0
"274",760,743,434,34
"275",10000,981,466,295
"276",14000,5000,195,0
"277",979,886,692,50
"278",852,578,525,63
"279",13000,801,372,0
"281",19000,12000,3000,0
"282",752,631,591,23
"283",12000,11000,3000,57
"284",3000,933,695,0
"285",10000,798,533,14000
"286",11000,10000,9000,0
"287",6000,1000,834,258
"288",1000,658,567,13000
"289",780,604,539,0
"290",40000,23000,1000,0
"291",18000,782,561,0
"292",2000,1000,618,0
"293",18000,464,385,12000
"294",22000,713,708,80
"295",12000,8000,107,285
"296",1000,773,383,55
"297",29000,11000,265,16000
"298",2000,700,542,21
"299",558,452,253,10
"300",26000,13000,13000,165
"301",12000,625,341,226
"302",3000,762,203,14
"303",925,468,279,0
"304",20000,548,394,456
"305",14000,151,120,77
"306",40000,11000,3000,207
"307",1000,1000,595,0
"308",29000,3000,452,380
"309",29000,11000,4000,17000
"310",920,710,680,541
"311",660,475,423,719
"312",15000,5000,1000,670
"313",2000,653,577,0
"314",827,825,566,26
"315",12000,3000,467,420
"316",23000,770,720,63
"317",8000,735,526,52
"318",26000,13000,11000,385
"319",1000,897,848,19
"320",490,294,227,6
"321",26000,911,571,2000
"322",3000,695,683,31
"323",13000,537,95,521
"324",144,42,36,20
"325",623,508,393,342
"326",12000,3000,591,208
"327",29000,14000,1000,17000
"328",23000,196,28,611
"329",12000,11000,970,9
"330",11000,2000,465,0
"331",2000,820,557,0
"332",8000,331,329,116
"333",14000,13000,10000,0
"334",962,740,722,127
"335",2000,919,442,10
"336",22000,1000,916,20
"337",2000,520,502,0
"338",873,560,310,0
"339",1000,939,799,475
"340",5000,857,416,0
"341",16000,5000,857,0
"342",12000,3000,766,44
"343",11000,509,240,165
"344",40000,11000,968,0
"345",693,595,527,394
"346",11000,1000,779,81
"347",770,419,330,70
"348",13000,787,476,212
"349",2000,973,877,102
"350",1000,723,55,663
"351",1000,903,810,212
"352",8000,3000,1000,0
"353",10000,826,602,188
"354",15000,1000,967,487
"355",18000,3000,1000,12000
"356",191,165,141,420
"357",11000,627,568,0
"358",622,526,56,97
"359",835,256,117,107
"360",3000,806,423,0
"361",13000,1000,466,368
"362",29000,13000,1000,17000
"363",2000,500,484,7
"364",21000,1000,918,0
"365",18000,1000,585,21000
"366",13000,559,489,323
"367",21000,979,727,0
"368",11000,745,635,335
"369",12000,802,503,21
"370",35000,1000,1000,12
"371",10000,1000,919,0
"372",11000,600,503,221
"373",22000,11000,1000,0
"374",3000,882,681,14000
"375",691,569,441,50
"376",11000,1000,135,0
"377",833,624,423,719
"378",591,249,249,521
"379",8000,956,918,87
"380",18000,11000,3000,101
"381",11000,11000,886,209
"382",192,117,84,176
"383",11000,577,307,12000
"384",3000,933,281,0
"385",11000,560,350,107
"386",49000,1000,957,0
"387",3000,643,612,81
"388",11000,11000,2000,79
"389",14000,602,123,0
"390",596,360,78,128
"391",919,691,183,468
"392",680,655,537,2000
"393",887,886,554,96
"394",12000,947,599,378
"395",22000,946,848,101
"396",23000,14000,4000,357
"397",15000,410,272,0
"398",49000,20000,971,750
"399",13000,805,129,521
"400",11000,10000,936,249
"401",11000,1000,471,0
"402",14000,8000,5000,545
"403",12000,11000,11000,266
"404",283,142,118,36
"406",18000,16000,820,79
"407",2000,795,439,36
"408",2000,906,535,420
"409",14000,3000,213,278
"410",10000,660,619,12000
"411",11000,2000,963,278
"412",14000,13000,11000,0
"413",4000,650,624,28
"414",14000,5000,1000,168
"415",5000,35,29,218
"416",12000,3000,557,532
"417",670,442,330,323
"418",879,691,210,252
"419",584,227,159,681
"420",1000,579,561,6
"421",12000,11000,551,102
"422",672,174,172,99
"423",813,388,87,189
"424",8000,886,809,763
"425",10000,1000,719,1000
"426",894,345,106,36
"427",611,592,571,88
"428",4000,2000,271,67
"429",409,107,20,38
"430",11000,1000,233,153
"431",875,826,602,0
"432",975,760,615,62
"433",17000,4000,521,218
"434",3000,169,160,0
"435",21000,15000,495,21000
"436",3000,975,956,55
"437",11000,7000,1000,293
"438",26000,13000,5000,13000
"439",10000,1000,898,0
"440",34000,14000,575,378
"441",14000,670,461,480
"442",920,811,390,13000
"443",13000,7000,925,12
"444",1000,533,443,255
"445",12000,8000,852,56
"446",11000,4000,3000,75
"447",13000,12000,110,23
"448",11000,437,421,88
"449",1000,1000,733,31
"450",12000,11000,11000,221
"451",13000,12000,11000,88
"452",18000,4000,343,278
"453",29000,223,163,17000
"454",4000,3000,982,91
"455",1000,311,208,77
"456",12000,1000,805,610
"457",11000,869,495,163
"458",15000,1000,818,0
"459",11000,3000,503,221
"461",12000,878,744,165
"462",3000,982,915,154
"463",22000,20000,16000,333
"464",18000,15000,10000,117
"465",49000,570,159,10
"466",14000,960,913,101
"467",13000,967,366,30
"468",1000,177,38,189
"469",18000,4000,71,301
"470",8000,137,67,503
"471",11000,8000,697,452
"472",11000,643,397,425
"473",3000,642,375,40
"474",13000,503,495,21
"475",3000,1000,269,153
"476",10000,882,427,81
"477",18000,1000,502,438
"478",898,577,87,69
"479",12000,11000,859,266
"481",340,243,62,11
"482",891,639,102,25
"483",9000,496,372,31
"484",20000,3000,820,57
"485",2000,277,163,258
"486",49000,448,129,25
"487",11000,11000,658,65
"488",13000,13000,871,0
"489",20000,770,733,13000
"490",23,21,8,92
"491",12000,1000,904,93
"492",13000,1000,1000,84
"493",981,274,183,79
"494",13000,10000,366,357
"495",882,396,210,43
"496",743,117,41,64
"497",3000,739,695,287
"498",529,48,30,252
"499",23000,18000,982,503
"500",766,674,582,0
"501",1000,971,231,750
"502",14000,788,612,42
"503",2,0,0,14
"504",563,80,14,0
"505",67,63,7,63
"506",1000,307,212,0
"507",795,172,74,545
"508",163,94,20,0
"509",1000,592,535,2000
"510",2000,886,847,28
"511",14000,12000,722,62
"512",622,161,18,18
"513",22000,12000,876,420
"514",24000,10000,1000,394
"515",14000,11000,553,221
"516",23000,787,771,309
"517",12000,11000,6000,54
"518",1000,422,327,101
"519",22000,1000,924,5
"520",1000,904,745,11
"521",1000,872,845,45
"522",7000,2000,1000,275
"523",10000,2000,933,776
"524",610,506,227,14000
"525",851,436,179,35
"526",16000,430,18,0
"527",20000,764,505,0
"528",11000,11000,988,335
"529",12000,2000,904,0
"530",835,590,241,107
"531",11000,427,328,88
"532",719,339,260,163
"533",613,422,394,212
"534",2000,710,692,16
"535",11000,988,963,255
"536",12000,11000,4000,221
"537",15000,466,232,14000
"539",3000,576,446,87
"540",867,826,748,258
"541",22000,15000,15000,0
"542",22000,17000,11000,10
"543",912,549,525,386
"545",12000,1000,680,473
"546",745,486,412,14000
"547",13000,1000,787,845
"548",19000,1000,925,126
"549",15000,509,104,0
"550",11000,964,138,274
"551",12000,970,925,27
"552",13000,450,193,272
"553",919,303,249,109
"554",582,103,99,72
"555",15000,1000,222,763
"556",87000,13000,759,17
"557",13000,1000,886,383
"558",11000,982,541,41
"559",933,722,533,545
"560",3000,552,394,10
"561",3000,889,637,253
"562",2000,845,568,212
"563",18000,13000,963,0
"564",7000,4000,1000,22
"565",4000,2000,826,0
"566",12000,854,697,0
"567",548,270,215,272
"568",22000,1000,415,6
"569",11000,1000,715,72
"570",11000,561,130,0
"571",3000,638,461,532
"572",8000,1000,989,285
"573",1000,692,574,41
"574",906,466,403,0
"575",15000,383,210,0
"576",745,440,433,30
"577",940,826,745,0
"578",13000,658,462,212
"579",21,17,8,218
"580",3000,2000,882,0
"581",1000,1000,595,84
"582",710,529,242,0
"583",692,309,48,80
"584",1000,843,769,487
"585",8000,3000,995,0
"586",14000,223,212,357
"587",870,861,726,5
"588",960,848,808,2000
"589",13000,11000,11000,16000
"590",49000,8000,5000,14000
"591",12000,3000,467,420
"592",13000,982,576,212
"593",10000,1000,1000,69
"595",10000,834,509,488
"596",3000,579,559,0
"597",886,766,727,545
"598",1000,1000,1000,84
"599",4000,973,841,130
"600",18000,11000,992,845
"601",1000,906,748,906
"602",833,697,464,473
"603",12000,1000,883,13000
"604",443,277,184,0
"605",25000,19000,979,14000
"606",13000,13000,559,0
"607",2000,650,638,0
"608",903,592,17,0
"609",3000,692,423,28
"610",18000,13000,774,380
"611",15000,588,271,905
"612",11000,691,400,218
"613",17000,1000,244,2000
"614",12000,405,384,541
"615",12000,585,452,43
"616",989,229,150,84
"617",5000,327,324,24
"618",394,217,66,163
"619",13000,787,407,40
"620",26000,22000,748,5
"621",1000,841,390,323
"622",349,324,298,8
"623",11000,893,695,13
"624",2000,509,443,101
"625",2000,1000,854,6
"626",26000,326,301,0
"627",11000,1000,582,14
"628",844,729,246,105
"629",13000,1000,585,101
"630",576,358,182,212
"631",11000,655,497,31
"632",21000,17000,10000,171
"633",22000,10000,580,0
"634",7000,2000,975,275
"635",584,220,97,29
"636",14000,11000,3000,3000
"637",614,451,334,448
"638",1000,855,776,18
"639",966,919,681,101
"640",14000,826,680,0
"641",788,562,531,44
"642",29000,149,135,0
"643",7000,1000,982,116
"644",3000,3000,911,335
"645",537,427,232,36
"647",940,826,745,38
"648",14000,394,112,4
"649",15000,14000,13000,14000
"650",3000,3000,464,76
"651",2000,955,912,278
"652",1000,939,835,77
"653",11000,599,354,759
"654",23000,826,655,14000
"655",18000,145,99,0
"656",15000,968,552,2000
"657",605,308,217,719
"658",901,857,775,54
"659",20000,13000,11000,0
"660",15000,793,744,0
"661",8000,3000,105,285
"662",12000,174,94,258
"663",21000,561,490,480
"664",769,698,465,11000
"665",16000,495,416,16000
"666",13000,730,369,212
"667",848,517,461,610
"668",13000,718,577,226
"669",12000,1000,625,0
"670",8000,4000,403,179
"671",600,346,174,119
"672",10000,580,521,0
"673",2000,1000,929,87
"674",10000,806,523,43
"675",27000,1000,520,368
"676",16000,1000,957,687
"677",1000,1000,919,468
"678",509,317,210,0
"679",14000,1000,974,545
"680",26000,872,805,545
"681",394,380,263,212
"682",324,192,184,138
"683",17000,14000,539,4000
"684",11000,783,637,21000
"685",11000,529,383,368
"687",13000,773,554,36
"688",975,909,506,0
"689",623,593,568,72
"690",268,85,25,2000
"691",3000,1000,1000,38
"692",23000,13000,6000,436
"693",11000,1000,970,521
"694",963,580,221,175
"695",177,27,16,670
"696",645,522,481,116
"697",12000,9000,668,42
"698",967,610,191,14000
"699",2000,925,812,759
"700",11000,913,672,176
"701",21,18,7,10
"702",979,862,723,322
"703",11000,919,563,84
"704",524,517,452,0
"705",3000,966,645,12
"706",11000,904,867,11
"707",46000,1000,1000,16000
"708",8000,1000,970,8
"709",989,664,439,25
"710",18000,13000,447,0
"711",22000,713,708,116
"712",2000,899,664,64
"713",15000,745,693,0
"714",419,330,311,12
"715",925,729,397,10
"716",835,812,625,21000
"717",13000,147,73,218
"718",394,387,345,258
"719",577,501,475,165
"720",2000,617,576,608
"721",770,263,145,59
"722",1000,955,522,41
"723",18000,497,459,175
"724",3000,664,405,6
"725",26000,9000,82,473
"726",1000,976,268,30
"727",13000,11000,754,35
"728",4000,722,721,0
"729",10000,3000,695,12000
"730",12000,3000,2000,163
"731",988,960,240,47
"732",11000,8000,745,708
"733",12000,3000,627,420
"734",13000,11000,357,124
"735",14000,2000,1000,0
"736",19000,1000,380,0
"737",10000,851,680,0
"738",12000,1000,416,55
"739",2000,1000,579,13
"740",10000,3000,1000,188
"741",1000,975,811,212
"742",433,208,6,197
"743",13000,240,175,0
"744",658,257,226,18
"745",309,229,57,253
"746",11000,946,751,0
"747",18000,992,451,12000
"748",21000,936,722,48
"749",881,869,767,480
"750",854,628,626,32
"751",366,334,160,0
"752",3000,552,521,234
"753",10000,884,586,28
"754",24000,13000,460,105
"755",834,780,716,610
"756",1000,944,672,50
"757",9000,2000,903,18
"759",966,680,107,11
"760",789,520,488,14
"761",539,394,288,0
"762",34000,22000,14000,737
"763",18000,992,864,24
"764",1000,720,672,0
"765",650,467,295,845
"766",874,668,642,7
"767",1000,967,944,165
"768",11000,8000,2000,97
"769",1000,759,642,11
"770",23000,18000,11000,38
"771",33000,301,300,181
"772",10000,1000,485,11000
"773",13000,11000,204,16000
"774",18000,748,379,162
"775",8000,1000,896,209
"776",1000,417,230,80
"777",310,219,206,69
"778",12000,10000,480,2
"779",27000,1000,906,53
"780",436,399,210,0
"781",16000,897,461,39
"782",2000,1000,896,258
"783",510,344,308,0
"784",22000,394,236,11000
"785",22000,14000,1000,50
"786",13000,968,652,17
"787",21000,939,569,456
"788",13000,10000,9000,0
"789",22000,11000,947,488
"790",13000,1000,265,25
"791",287,233,218,93
"792",865,441,77,124
"793",11000,102,82,0
"794",722,585,552,545
"795",26000,21000,19000,0
"796",780,265,256,293
"797",19000,972,854,0
"798",11000,779,579,23
"799",968,848,507,37
"800",889,290,68,394
"801",20000,882,778,167
"802",5000,2000,1000,91
"803",973,400,196,48
"804",794,329,87,179
"805",11000,1000,1000,2000
"806",3000,1000,466,34
"807",19000,961,437,436
"808",40000,2000,280,192
"809",26000,368,102,892
"810",11000,708,617,258
"811",879,107,22,3
"812",11000,298,242,131
"813",16000,805,361,84
"814",743,730,440,65
"815",14000,962,318,16000
"816",2000,1000,543,11
"818",970,834,512,70
"819",1000,891,809,32
"820",13000,1000,349,10
"821",142,117,110,0
"822",12000,11000,11000,153
"823",963,935,727,30
"824",1000,847,839,189
"825",14000,1000,529,545
"826",1000,664,519,143
"828",18000,14000,9000,138
"829",11000,3000,622,51
"830",2000,663,40,357
"831",4000,3000,455,420
"832",12000,1000,1000,83
"833",23000,243,58,108
"835",14000,799,650,163
"836",12000,795,348,10
"837",15000,294,194,0
"838",1000,718,639,25
"839",22000,713,708,116
"840",23000,2000,752,12
"841",10000,593,467,503
"842",851,773,744,293
"843",10000,975,681,72
"844",3000,562,458,39
"845",3000,864,729,58
"846",15000,535,186,521
"847",15000,11000,7000,189
"848",795,419,394,52
"849",18000,17000,683,845
"850",5000,827,708,61
"851",18000,10000,665,12000
"852",10000,617,168,125
"853",931,507,354,124
"854",2000,812,383,272
"855",12000,702,539,52
"856",926,890,640,16000
"857",21000,860,490,0
"859",890,387,348,16000
"860",13000,549,403,96
"861",13000,11000,812,0
"862",485,110,95,9
"863",1000,780,263,53
"864",1000,549,497,70
"865",5000,962,947,50
"866",1000,591,562,39
"867",534,273,243,21000
"868",57,40,34,317
"869",22000,2000,135,287
"870",1000,416,163,81
"871",838,722,594,17
"872",622,591,537,82
"873",933,518,215,607
"874",12000,509,241,226
"875",13000,390,327,101
"876",8000,509,490,3
"877",4000,796,591,91
"878",11000,963,539,16000
"879",18000,11000,581,99
"880",22000,617,552,12000
"881",18000,893,530,541
"882",13000,2000,877,159
"883",9000,460,352,45
"884",789,640,67,33
"885",995,879,745,0
"886",939,605,506,11
"887",3000,2000,518,33
"888",956,579,287,906
"889",2000,828,676,59
"890",226,52,46,0
"891",617,367,177,0
"892",13000,854,534,13
"893",12000,919,845,0
"894",10000,3000,835,125
"895",13000,11000,565,394
"896",14000,1000,889,0
"897",5000,4000,2000,488
"898",277,245,240,94
"899",593,467,420,44
"900",117,62,43,102
"901",14000,12000,581,234
"902",23000,1000,577,309
"903",4000,808,753,383
"904",1000,691,653,1000
"905",12000,708,303,17
"906",40000,19000,3000,108
"907",23000,638,310,16000
"908",18000,1000,963,473
"909",16000,3000,1000,0
"910",852,637,466,438
"911",21000,3000,681,161
"912",29000,15000,3000,14000
"913",1000,1000,304,0
"914",4000,957,931,235
"915",14000,11000,838,58
"916",14000,12000,11000,0
"917",631,534,379,422
"918",648,568,463,0
"919",16000,10000,634,71
"920",134,27,21,869
"921",22000,721,574,17000
"922",211,135,75,180
"923",961,691,343,13
"924",889,624,79,101
"925",677,560,523,176
"926",2000,1000,728,14
"927",21000,17000,12000,129
"928",145,50,21,80
"929",13000,963,593,53
"930",25000,11000,720,58
"931",10000,743,597,488
"932",15000,3000,1000,3000
"933",625,440,285,274
"934",49000,22000,878,293
"935",11000,8000,7000,285
"936",12000,11000,828,65
"937",1000,560,417,14000
"938",8000,883,658,0
"939",11000,1000,651,80
"940",17000,920,584,97
"941",11000,10000,4000,277
"942",14000,11000,1000,235
"943",12000,919,569,43
"944",8000,818,701,0
"945",8000,2000,322,51
"946",40000,11000,10000,252
"947",18000,412,277,0
"948",1000,495,416,241
"949",426,387,293,155
"950",19000,13000,1000,488
"951",12000,748,329,295
"952",14000,11000,11000,9
"953",6000,989,874,62
"954",33000,15000,7000,43
"955",13000,258,58,12
"956",2000,843,660,148
"957",22000,18000,11000,152
"958",18000,11000,808,249
"959",14000,664,660,174
"960",12000,536,433,99
"961",20000,979,443,160
"962",154,131,55,71
"964",8000,2000,1000,5
"965",660,651,541,23
"966",1000,912,477,39
"967",10000,520,467,75
"968",838,593,372,213
"969",15000,348,144,154
"970",13000,903,414,79
"971",769,726,681,0
"972",17000,995,679,34
"973",87000,11000,935,12
"974",16000,1000,826,16000
"975",10000,2000,957,0
"976",495,294,283,21000
"977",992,495,368,50
"978",18000,4000,585,41
"979",3000,1000,1000,22
"980",18000,822,294,473
"981",490,298,159,77
"982",437,289,174,644
"983",16000,823,767,287
"984",21000,3000,3000,71
"985",294,273,258,75
"986",14000,919,706,38
"987",14000,1000,186,17
"988",18000,886,323,73
"989",854,643,158,0
"990",12000,722,717,0
"991",29000,414,39,0
"992",627,508,434,0
"993",330,119,72,160
"994",24000,743,432,0
"996",2000,472,210,31
"997",15000,2000,1000,9
"998",13000,563,447,16000
"999",33000,455,401,58
"1000",45000,13000,282,503
"1001",879,184,163,73
"1002",13000,559,323,0
"1003",430,329,201,487
"1004",933,631,511,323
"1005",16000,1000,581,16000
"1006",6000,450,294,670
"1007",12000,898,764,0
"1009",14000,631,521,663
"1010",13000,1000,639,0
"1011",11000,552,303,378
"1012",18000,14000,256,317
"1013",1000,923,730,65
"1014",14000,988,655,174
"1015",10000,6000,509,0
"1016",23000,1000,795,134
"1017",51,40,15,0
"1018",20000,11000,11000,234
"1019",6000,694,692,260
"1020",972,713,317,333
"1021",1000,619,479,32
"1022",10000,3000,2000,596
"1023",6000,3000,405,218
"1025",984,940,897,12000
"1026",2000,979,602,607
"1027",18000,8000,1000,83
"1028",1000,852,592,98
"1029",49000,811,809,0
"1030",14000,8000,1000,0
"1031",11000,387,338,5
"1032",2000,602,591,0
"1033",12000,2000,982,71
"1034",841,342,77,43
"1035",26000,5000,848,70
"1037",879,560,380,212
"1038",22000,882,830,628
"1039",599,399,215,0
"1040",11000,844,440,14000
"1041",2000,35,0,456
"1042",20000,2000,502,662
"1043",18000,11000,308,176
"1044",17000,324,237,21000
"1045",598,555,235,42
"1046",2000,490,393,737
"1047",27000,254,194,79
"1048",779,629,261,109
"1049",18000,12000,1000,34
"1050",20000,1000,821,446
"1051",3000,575,484,11000
"1052",12000,5000,886,0
"1053",23000,8000,600,446
"1054",14000,794,482,118
"1055",3000,745,23,0
"1056",2000,1000,302,0
"1057",113,102,59,375
"1058",678,631,327,631
"1059",1000,977,835,323
"1060",919,811,807,545
"1061",13000,954,535,270
"1062",29,29,12,0
"1063",4000,769,677,0
"1064",8000,115,77,350
"1065",8000,1000,692,29
"1066",8000,973,135,148
"1067",14000,509,319,22000
"1068",1000,1000,906,906
"1069",13000,541,364,39
"1070",18000,13000,826,380
"1071",509,418,255,293
"1072",788,423,345,65
"1073",1000,623,522,92
"1074",924,664,628,32
"1075",14000,935,558,118
"1076",807,780,750,119
"1077",545,337,213,80
"1078",14000,3000,311,40
"1079",11000,1000,995,0
"1080",18000,8000,956,79
"1081",821,577,551,541
"1082",11000,2000,760,0
"1083",11000,530,308,176
"1084",3000,949,586,126
"1085",20000,15000,1000,777
"1086",18000,881,854,845
"1087",25000,724,436,23
"1088",1000,422,179,322
"1089",970,91,84,33
"1090",886,650,595,45
"1091",17000,807,730,49
"1092",521,108,67,50
"1093",2000,902,514,49
"1094",811,625,560,18
"1095",14000,14000,548,628
"1096",18000,1000,1000,487
"1097",40000,1000,140,117
"1098",13000,279,20,49
"1099",982,843,808,41
"1100",6000,584,559,5
"1101",14000,8000,3000,58
"1102",11000,2000,651,37
"1103",1000,641,631,38
"1104",14000,706,443,85
"1105",35000,11000,734,153
"1106",1000,976,501,61
"1107",11000,894,132,161
"1108",1000,845,563,0
"1109",749,463,404,0
"1110",550,216,167,160
"1111",427,304,252,29
"1112",12000,11000,8000,8
"1113",913,362,202,0
"1114",5000,117,107,278
"1115",29000,14000,10000,0
"1116",13000,929,795,503
"1117",14000,844,510,326
"1118",2000,461,322,29
"1119",905,484,451,11000
"1120",1000,701,553,13
"1121",723,44,19,0
"1122",11000,8000,2000,38
"1123",409,107,20,38
"1124",1000,642,579,23
"1125",13000,861,820,0
"1126",12000,5000,805,0
"1127",854,766,501,2000
"1128",3000,1000,855,208
"1129",23000,1000,826,0
"1130",879,52,10,611
"1131",12000,68,61,15
"1132",11000,1000,865,188
"1133",267,202,50,179
"1135",849,623,269,170
"1136",219,141,104,32
